,Time (ms),Reference Temperature (C),Control (percent)
165,82500,40.0,20.0
166,83000,40.0,20.0
167,83500,40.0,20.0
168,84000,40.0,20.0
169,84500,40.0,20.0
170,85000,40.0,20.0
171,85500,40.0,20.0
172,86000,40.0,20.0
173,86500,40.0,20.0
174,87000,40.0,20.0
175,87500,40.0,20.0
176,88000,40.0,20.0
177,88500,40.0,20.0
178,89000,40.0,20.0
179,89500,40.0,20.0
180,90000,40.0,20.0
181,90500,40.0,20.0
182,91000,40.0,20.0
183,91500,40.0,20.0
184,92000,40.0,20.0
185,92500,40.0,20.0
186,93000,40.0,20.0
187,93500,40.0,20.0
188,94000,40.0,20.0
189,94500,40.0,20.0
190,95000,40.0,20.0
191,95500,40.0,20.0
192,96000,40.0,20.0
193,96500,40.0,20.0
194,97000,40.0,20.0
195,97500,40.0,20.0
196,98000,40.0,20.0
197,98500,40.0,20.0
198,99000,40.0,20.0
199,99500,40.0,20.0
200,100000,40.0,20.0
201,100500,40.0,20.0
202,101000,40.0,20.0
203,101500,40.0,20.0
204,102000,40.0,20.0
205,102500,40.0,20.0
206,103000,40.0,20.0
207,103500,40.0,20.0
208,104000,40.0,20.0
209,104500,40.0,20.0
210,105000,40.0,20.0
211,105500,40.0,20.0
212,106000,40.0,20.0
213,106500,40.0,20.0
214,107000,40.0,20.0
215,107500,40.0,20.0
216,108000,40.0,20.0
217,108500,40.0,20.0
218,109000,40.0,20.0
219,109500,40.0,20.0
220,110000,40.0,20.0
221,110500,40.0,20.0
222,111000,40.0,20.0
223,111500,40.0,20.0
224,112000,40.0,20.0
225,112500,40.0,20.0
226,113000,40.0,20.0
227,113500,40.0,20.0
228,114000,40.0,20.0
229,114500,40.0,20.0
230,115000,40.0,20.0
231,115500,40.0,20.0
232,116000,40.0,20.0
233,116500,40.0,20.0
234,117000,40.0,20.0
235,117500,40.0,20.0
236,118000,40.0,20.0
237,118500,40.0,20.0
238,119000,40.0,20.0
239,119500,40.0,20.0
240,120000,40.0,20.0
